"address","totalTxs","totalVolume"
"0x456f2b1ef20d85ef5ce91a478c63d559a19159e6","2","3860.0079"
"0x457006e91e0ec307bf80e63a01776150e982342c","10","1737.4792"
"0x4572de7208493f16269163f8fa3fa24fc2ef0b0b","4","3527.59194"
"0x4573cf12176b3bd90fcda44c390cfa34089ad695","2","230710.66384"
"0x45765f171867972b7640cb419557e6191ddab74c","3","18912.6555"
"0x4576abe719c6626cae0c794a142cb3ce7edb4843","4","2736.32573"
"0x457a1fb868ee90acd32e0f9d7740ccc2c23261a7","13","3131.49657"
"0x457d3eb4d849afbab1631c2792495c8443c9b38b","14","2184.86538"
"0x457d8c281fb540df2c401b4c89fbedd0230d79dd","4","11866.60203"
"0x458129c4c58ec38d45b4274b2de2991b197f9d13","2","4767.84872"
"0x4583dffaa7a5e0302232313681561402910cf2f8","2","100204.8235"
"0x4587c5c61618127bcf55b07dd95933666f9436c5","6","4422.60412"
"0x4587ef3555d49040d6340e102cdd525128b7fb32","20","1284.33526"
"0x45892dfbda3b9ce0513412168a947eca8af21a1b","7","5990.003"
"0x458d22044217340a246062ae2813fd9eec7f3718","4","4201.95677"
"0x458de7f3fe41e0af232a548489338de7ea670829","6","55318.2987"
"0x458e4984cccbe75788b50d7e2beaeb179dad2140","10","23609.60132"
"0x45920c96cf734df7fbdc4b4542cccbc4d57a29c2","7","1253.95798"
"0x4594c8935288d744f5d1d8eff68643c3ecec1572","2","20797.57417"
"0x459617bf3897c5fe71e7bcfaa00bcd34ea941209","9","16112.83239"
"0x45966c9b80b95413653e056db487be1ec2b826f1","2","1663.21554"
"0x459a64432c4f19d7d5bad970a0d8d611f29c325f","5","3302.85105"
"0x459aad507447e9837fc6890903b5b5426c27d6f7","2","1823.63828"
"0x459da68fbf9e09c30ccdaacc377da70f4ea7bd27","6","1437.62576"
"0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc","3","3190.90061"
"0x45a005bec6ca9f438c6556dc11051744abf9af24","3","12942.54236"
"0x45a2e74964dcc9e5cc700f565b054b69e205230a","5","89300.37832"
"0x45a2e8c27b81c8891e8e38157c6ad3860f0a6cee","2","22232.76771"
"0x45a4d6eb8977e06db0e7827519c4068bc120ba00","6","1876.00188"
"0x45a9ee5f64ced003f1f7219aca440ed8e35b0096","3","1860.23326"
"0x45aa1b6a3829cd32457df2e157a82370c212e288","3","26477.03916"
"0x45aaaf92ecd1615d873821dad084cfb1266832bf","4","74261.33514"
"0x45aac2845367f197649ed020ac60f5e4afe80f9c","5","2921.20711"
"0x45ad59af2bbfa655c903c8665803968e37a75c85","2","5080.07245"
"0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca","6","35853.01392"
"0x45aec1c6b52e6f641aa97f7011f1b3c1fcbf3626","5","1412.40156"
"0x45afd7565dc82ce8fa9405658ef0e4ecf303aebc","2","9204.89592"
"0x45b0cc5ae38dab55977f2e85952b0109d35ccd5c","4","15823.80013"
"0x45b12eb5d24f2c86194063643a0a465164ec8f2b","4","5631.27863"
"0x45b1340e79e02b4a1caa59c6089f013766f110e2","5","2509.61771"
"0x45b1827e9aa31f9de17bdad0fe0eecefff086207","3","20702.93377"
"0x45b1fa4b2df4629d127c4448b081f3ae6d0722cc","2","2117.40204"
"0x45b4669b30c053cd3e52e3318ed425f82bf3c493","3","2480.34181"
"0x45b733a76469c43745a2ce2f6286fcb979a77192","2","4828.34794"
"0x45b8be1f65d8943580ed9cdb30865d2033beb5e7","6","6312.40578"
"0x45b8e549905b319f0fad19764dc2f716dc16e055","3","1941.69629"
"0x45b8ffb907aa15a3f30948974ab5659cbcaf3a2d","26","11259.54991"
"0x45b9629db1e8073494e36469a62875855ecc09b4","2","1135.34124"
"0x45bee058f59c3fc2311bff15c854f37170780ff5","5","2757.11645"
"0x45bf11f69797d674ca77302ca23fe5dc3a298ed3","7","2921.16714"
"0x45c250df53cc988f3f07662347643e1d9002db2a","2","1021.13023"
"0x45ca1f8f375bcf61f37e03fb1599c4dc81a1cb28","2","4395.51159"
"0x45ce93d93717be2926a062400e1b39ae188ff8f5","4","8008.16001"
"0x45cf33e0240433739d9d1d028514f77be5cf7a08","5","1352.07937"
"0x45d2b02d6d179f95d50e86fb0388c975f5e6223c","5","2236.66497"
"0x45d4ffeae43c017255e31f472ed7b39ac9af4b52","14","187336.68443"
"0x45d80fb72b9757f33f9a1b77730226a97c958032","2","67198.6292"
"0x45d855a2508228046b10a64ddbe7ef09e288f9df","2","2566.91968"
"0x45d8f8807aaa91cdfd2ccb7e5fbc5bc73e5c172d","3","7671.0209"
"0x45da50b5e5552ffd010e309d296c88e393d227ab","4","2843.19647"
"0x45dd4105717e277defee742c1a5ab6a125f811d8","19","18740.634"
"0x45dd769491c3fdd325127080dd120c6156bd71ce","3","1665.00552"
"0x45ddf217e45b6098c7f82e0de475ac4c737a20d8","10","9572.19263"
"0x45e2ce69c730cfaf56a3d70cace2cb29096707da","2","3001.15129"
"0x45e48c0a6fe8b759652624451c83387130c58367","17","156874.73832"
"0x45e81cf357f3f66a295e8a85e60832810801c660","7","10135.59495"
"0x45e929ca8c3d1c0d2917ddab5e606a6c1a220171","2","8828.48112"
"0x45e93dc3eae936d551ebfd08c2e3b9bffbdef349","2","11181.80699"
"0x45f3fc38441b1aa7b60f8aad8954582b17c9503c","5","6901.42566"
"0x45f49cd4704537babbe4bc3b996f547023bf7618","2","2729.2913"
"0x45f5288431d6e480535901196491f9f9554ad38d","3","46479.11427"
"0x45fcadefd45dc4242701acc00ff43bfa801a36b0","8","18183.03129"
"0x45fd323b35e250c73f23179843bae92b89b91059","3","1387.69084"
"0x45fea168db49490a9120f1c4240dadd03513f195","3","56244.371"
"0x45ff4ee59cc9afa6c38971e7d5db78002e252ff2","3","1190.78397"
"0x46014b5bcbdf45a790afdc2a6b025a851c1b9272","2","2397.80011"
"0x4601699f9234522fd9932fc0370f98a2aef72fb4","6","21914.33437"
"0x4602525fdeee4084ae863c5a81d605b498f4714e","70","43974.64312"
"0x4604f232fe66c956f66ace60b9ffe28bd89700ef","2","1075.17625"
"0x4606e432782bd0ce59f9111dc9dbcd9b6dd30f48","2","7343.01614"
"0x460bfe2b7efa90656071b35a5f46d374be60db09","6","7222.43718"
"0x460d4d6dc8b61ec8bf07b23c0ef1d3abb1eb1981","9","16622.18655"
"0x460eebde20336aa615370f4b7b7a916e5656d4e6","6","310254.48278"
"0x460f0f944aa6736903cb591e89f9111ac0ca7e7b","2","1996.29729"
"0x46111dcab3e79b84a55b086169f0a0451b91a3ab","7","10154.13479"
"0x4615efa7e583a40908757e51b5c627742f9b3020","2","3496.06596"
"0x4616f44df2f0050e36830e03fb56831220146ce1","2","1096.82495"
"0x4619fd7306c66003a0c9261f7084526a7f9e7a99","2","17861.5296"
"0x461b2fbb62d9dbb754dfbc4784241615e56251bb","8","157271.54295"
"0x461cc40737705b18d708ac21d63687d1cb647e0d","2","2133.91003"
"0x461e76a4fe9f27605d4097a646837c32f1ccc31c","17","1266336.50473"
"0x461fe10abc6fcd8bea56e20d36912b76cfda8de3","8","40227.98961"
"0x4620550c97fe6fd67bd6d91b3e64c57af2a74d54","2","24692.00977"
"0x46208908cbc6f97bc71c3e1125942d4cabde6d77","10","7861.66026"
"0x46210b09cd0b5a80bfbcdd46e497e895ebf7e8a9","7","8061.98945"
"0x46235321645328ca09eade3581421c722c65f98a","11","7372.89883"
"0x462376ec381c58197080c5241c6bff3f34692351","3","1052.37057"
"0x4623a918bc28575043549f32b3e0a17d1fc76c99","3","3586.90391"
"0x4626751b194018b6848797ea3ea40a9252ee86ee","3","30863.45856"
"0x46290d451265bc1a24f46e7d0c2e437f97ddeded","4","1615.897"
"0x46295302252ad1fe561b35542669ba8fea22cfcc","3","2585.26473"
"0x462b72878798b30a8782b600f4677531064ec499","4","2569.26743"
"0x462d986c59f47599ae2884162c9b8d87b3faaa6f","4","1260.62314"
"0x462ec9c8d53157e3efb83c2170554e7d7f92ae0f","2","30014.68615"
"0x4632ba70a622366493ce1662b975ddb85321c3b7","3","45018.74556"
"0x46376cf0ef9bd3daafab1b57e6c939b3062c2af1","4","64377.12125"
"0x4639b83faed52e978e0b5d9a4b0f3f7d1b17d33f","5","1634.81951"
"0x463c414d655b0a6189f355ac5bcc795a6c70ddad","2","5377.43728"
"0x463e7c3ff0d625b7a1e08430e34865f79e954f3f","10","2562.0249"
"0x46420eee3b30808ed5f99508f4e25f13eb234056","3","2598.74053"
"0x464371e48e47037364c3e6beaa293031c13c6c97","9","2003.657"
"0x4643ab143ac564eb63dc36a98eaf73b2d66c2cc5","3","8947.35081"
"0x4644a9afe25b01405b9099c32fbf123f919d4838","12","20058.32426"
"0x4646870d5379936f95220fba9cd2d4d17ab2e18e","8","1083.41126"
"0x4647105fd028fe8ae5ba24585f312c79eca8612d","3","13249.04487"
"0x46489b2b61f84e09530b399cd9679a198a876f66","3","4162.41219"
"0x4648bb461e2c340a89f3f5b25d36ca00ab89a595","4","1615.74892"
"0x464c5def5f566fd79c8ac35a07ef776aab824b9f","2","3777.95213"
"0x464e2d344db82aaa9d35d564a22f35776cbfb2d8","2","2327.45485"
"0x464e7093d04229e69270939d114e4ec14538219a","2","4104.41579"
"0x464e8d5f44e464d9749c4254fcffff671d40dd99","2","9502.79862"
"0x464f16d1e250a9ea6ea4d616be9f211207bbff20","2","5074.51009"
"0x464fd6b8e4dde4352117940a07d7cc93269a77bb","2","11616.61099"
"0x46523f4e792e30a266d9b29469076a1695f17081","6","1175.26933"
"0x4654da86b843dbb6e57e344be08e79c14bd6bb3e","11","354851.29924"
"0x4654eb5cf5237a8f86ce1043839cd8732ce0259b","3","1887.69216"
"0x465636c6a7cf0a8ba5c358b6e3684263590ed105","2","1825.28085"
"0x4656aaf577615ae1ddc33d4dbc023d6a0d902347","9","80027.81028"
"0x4659881c907375d64157547fa4114f1118cccb06","5","3978.23045"
"0x465a8228594a8437014b092f65e925bc0473e6fd","8","15775.12724"
"0x465e1698e59da3d8e0fe95e8366b4a3cc8481366","4","1453.05395"
"0x465fe2dbe1f73fa4db8b2a3b8a4aafcacb2bf1aa","3","24335.52886"
"0x46606d2fb242f2cf4b5b6cb8b479cf13dc7dffae","3","2745.84276"
"0x4664a3f7454a2a3676fe4447db504568b482303b","4","9497.31124"
"0x46656e6b71fd4c02d4a1ccc7fcf8c6408c1de1b5","3","2199.22287"
"0x46658874e80f95a6196aa149d7a30c4c0c586a8e","2","2521.98571"
"0x46666948a12b60e8da19be7d376794398c93ca20","3","12366.05497"
"0x4666c52d3396ba55adcb50fb439c1e6a22aa9b06","8","4522.55908"
"0x46678979f3d174fbab5b2d5be04798575ff407d6","3","25021.54656"
"0x46699fda810305d5f5f7e09f08919edb9451533b","2","1933.29704"
"0x466b27a93d5cac41e4cd06b8f3bdf3e0e3e5d174","4","5479.95912"
"0x466c589f1f6b1da6890f6a5100afe522143f5d78","3","8213.98618"
"0x466f3314f49a1e7ddef7084b1806ce600a62f4f9","2","11847.85444"
"0x46707cb7bcaa40f65a63576c5110a076d1fe66ae","2","1093.47868"
"0x46733ae6b6c5bdf8cf7418921ff23117cd87dcc8","5","1805.48473"
"0x467357fc24fdd5429f96ad84b43a2f9f6947e9a1","2","3020.06994"
"0x4674bebaa06e1258db602bfe1fe43092a77abe18","4","10048.72007"
"0x4675d8bcc957b7d315458c20d5f5e3dc9932341f","2","4276.76359"
"0x4677c06757a2059c7b750fd5b59c2e65bf1851b3","4","36315.60396"
"0x4678cb6580b20bd4340fb5269e91af3e921180d8","4","28878.11349"
"0x467bbd109fb03fbe8c243e665e9652a9edd5adfc","6","2209.65619"
"0x467c692497e3843a61c043d80c8e1de7e20e8e86","14","1399.8602"
"0x467d0b7dcd479cea00e911c1dd6c7881071ac094","2","34644.2158"
"0x467dd8e64ba5e564d680267626c66ee0b84ac3d9","2","14790.30196"
"0x467f5ecf005293b92f59fde6dd9ad16132471825","10","22255.67757"
"0x467fe2de06d382f04b2a89494d757623a1196833","2","1110.75454"
"0x4682aa8dee36a04933b0a06b35a388b96b1adf66","3","4940.89489"
"0x4682f01a705798672d7379859bfeaa74d6d00e19","14","3000.73877"
"0x4682f0ccc7bd7cd668bc319fce8497a6b35277e3","3","3170.77503"
"0x46848fa6e189b5e94c7b71566b3617e30a714403","5","1030.53973"
"0x468678bfa990100893751ade6099027cb8827c7e","2","186928.77643"
"0x4686ef0142c7cffbf36722c906c4c58f78d21071","2","5202.76275"
"0x468a0ea3fce86f100d0c5bc10324083d5ca54b72","2","12348.61138"
"0x468cb54a3821d8b0129c42ea6adf12748d97fd98","3","1233.70019"
"0x468d1ef7a1204d592537dab35794aac640c97505","11","2484.09192"
"0x468e704c8d047e846eefaebbac19bc5391e453f8","2","1458.96826"
"0x468f4c726c5da2f8fb97c483c56d7703c18545d6","8","46347.26112"
"0x4690f9f73463772d79a3a5aca5c24d7015cdcc09","2","1287.83105"
"0x46921920382698aaca7688ce7cacf4b2ba9ddb11","3","16208.12791"
"0x4693c4fc40c93193b4d9bae0a9d0b66356e71066","3","11040.54189"
"0x46960c06a8aab297d9c41dd8392798c60309371c","5","1443.59919"
"0x46962520c77898e6d61b609f7691b1357cba6558","4","5952.65861"
"0x4696bc2bdd2be4d4b721c2806e838530dd9a4a4c","4","1210.14964"
"0x469adaf766fb35f1a3c2569fe8c57a50f4b39131","2","7218.62123"
"0x469c368d811f3fb9c53448fa4a59f0c1efb7bd2f","19","20672.52653"
"0x46a0a2f0301a001783363ce9f19e6f4b3ba5730d","5","106969.61147"
"0x46a0b4fa58141aba23185e79f7047a7dfd0ff100","3","243053.23992"
"0x46a518eec296d6281db0501a867abbaa317a7efc","2","13356.21218"
"0x46a633400141e9e08d4cef5e6ec921d8eec14de2","3","1604.81969"
"0x46a929e95c585e23d411b452ca14568da143901b","8","20759.56176"
"0x46aa168beeea10cf0991c1f465511da1cec1ae48","2","2831.96472"
"0x46ac0c9c530dc960a4df75b20b594fba243e5b7c","12","22375.26095"
"0x46af602431c18668630333bfdbd88477f52efb29","2","1536.00822"
"0x46b14628ffbc01a87ab2d66e95600b8dc4a49ce2","7","5210.8234"
"0x46b1beee557c369394db6e081aa1f6e02dd4cb77","3","4537.69729"
"0x46b1eb7e7f4e161d9e5c31ea11562fe85c0329d4","3","1174.25514"
"0x46b396d3d27466b3b3d6bca45b7f7358ae84f86a","3","3482.31291"
"0x46b3b4e81db16eb04018d93fd767f96db53fa3c1","3","1655.226"
"0x46b4ad3a17a81c604d77e1cf674ed9c70dc1d55b","15","4075.27953"
"0x46b7af74e4b1943b1b0c2054e1bb61f8f26b38d1","4","6393.58669"
"0x46b830bf2c258f5a7db64eb9a96706a91132715e","22","10303.53451"
"0x46b84502689062ffcf414540a07309146ea72fe1","2","37231.0278"
"0x46b84a6bab801a6cc1e5a2e7220e952424873d98","3","4083.69243"
"0x46bae1972c869527c8b8fa5b92fb747d7d51fd42","2","2698.1381"
"0x46c0a29d668f730425a9da8a5a161c860fbeda16","3","5159.47295"
"0x46c1794df805bfb5761726c60a8148158dab87e2","6","4616.95749"
"0x46c4ca15f82b58b32afbcc1ce0f48c17d45b09b2","2","1672.61988"
"0x46c8cf6c7330953d4cfc270a1369b4c31cf7c464","2","4487.52971"
"0x46cc8451bf200b22e199453e7d8c3586ae19430a","3","29449.86276"
"0x46cd8bc85d75d42e3b6525eeac51e9dbd61d75ef","2","1330.10497"
"0x46cfaf73c9d1cf25d79203d97230963aaf0e4a78","4","2905.63929"
"0x46d857730df211ca387439ae507aa2a43f046a6f","2","2784.23608"
"0x46d99da1fd749dc9abd80f8ec798725a3d92863a","3","5782.55062"
"0x46dbc5b21ef493e7193b1e35bdf002cc3ecb2e95","6","5339.49455"
"0x46dd1320b44329dcab2ce3913f0f43ccfec871b0","11","2811.51618"
"0x46dedfbd53051281243b438a7e20c2d5e249b603","3","2046.0378"
"0x46e28c5f9d86daad3e3bb85bd3a7e4142032892d","4","5426.61035"
"0x46e52a6bb5178151c5b98de52fc607860c84e8ac","13","4957.20634"
"0x46e6c2aadbb7c37a38a583fa2136444085dfd322","2","4998.98213"
"0x46ea2f0f383348d76ae5e64277f084ede90eea12","3","8796.74106"
"0x46eb53ff661445bb03eaef38be61a21f8ee88b76","4","3788.62758"
"0x46eb5da2b92712d0125cf5a9da0be60e2f00d590","2","1168.31005"
"0x46ecf089877dd0d0d58e5ec3d1dcabf7fd867815","11","1122.40703"
"0x46ee7bea049cd2d728fa8267be826c6953362af7","14","8014.63589"
"0x46ef2b2c7fa09329e909d4f85d1fe90c8873f8cd","6","13895.93367"
"0x46efaaf2b184df080d23d0deafff16ccd8a47945","2","1988.51615"
"0x46f4ad391ededed24979a06306979ca6e617b900","2","1220.8896"
"0x46f4d920ebb863b0a0d5b7098ff3d239ed45182e","5","3836.58221"
"0x46f5d92b6f6b39ca2c3e62aad67b61c50dc3f606","2","4109.99991"
"0x46f67ba8629f70a9c6099f9f0ca1fe98e5047397","8","389346.87961"
"0x46f82a154279393e6345b5ef1beae1c666252d9d","2","31409.36913"
"0x46f8707364e910bd91af9b17f4f7139b7d023414","4","2247.15681"
"0x46fdf7a382c295f773f7246b53b534412bf12cff","7","7885.1052"
"0x46ff24b3672f8600f4a6b8fcd70cb50f1fdcb782","2","32736.72961"
"0x4700b7e66b601cda569be50ac0ac357eaa88f4e3","11","74674.39812"
"0x47045d1ee924ad6ff890ce8b52d6c1f08ad42235","8","79106.3367"
"0x470621131035c2269d00bda29578b3e011fad925","9","2255.46505"
"0x47075648c0c715e68b49d938b87552fab718a9c8","34","52618.15987"
"0x470c0969210d284a467bd640e3171db8df6aecd6","11","41874.59293"
"0x470c4462c67a3fab03901b81c0b96909f8330ca6","12","27156.14096"
"0x470d8cf3ea1a0c31070d92b41020993584bd6328","3","6629.52117"
"0x47114dfff6f2816276935c7004936f8bc00418ac","2","1520.78374"
"0x47116de3b6feb742fd87581d57a5fe744cf3c412","5","2690.16044"
"0x47162e548d00ec046e0205c1addbf9f976f6c418","10","69453.343"
"0x4717c3df812351699483ce9ff8fc3ad191fa38f2","3","3509.89031"
"0x4718e39351c975cfe59ec3d8bd9f3ebf6526d696","13","12402.46113"
"0x471deb36b700b6ebab3da6573eedc2db8ed1af89","20","6507.3672"
"0x471e384c494fe2be18ddccc6967f0e1c24ea672d","2","1376.50576"
"0x471fd5b40ce75ec553bd86e5692a60ed590e2c77","2","1522.01533"
"0x47241740933a0fff236e589877158c2c74704f7c","2","2009.08997"
"0x472482b478f418bb7613fa8ee9afdb124f54deb1","10","1884.58718"
"0x4727a6aa3b6c40888f163da9b4ecd91d95a351f5","8","10605.62871"
"0x47280b2dd6b9fcdb696c23e0292fa59d976002d1","6","1384.3773"
"0x4728c69e5530083656595113c7d9906ba481335b","13","6818.32711"
"0x47299cbc829b027e409081e0013a2f697d2129de","8","57078.18999"
"0x4729d15b8aadf2d6d5897a33ac893d971486dde6","8","2170.87889"
"0x472b59e608fed843ecbe6065b342dd2bd550385b","7","4411.6144"
"0x472eb912b103269d0f8d94311ca6886fc5efa2c4","2","2843.75605"
"0x472fea0749ba536af63300fc7644a6129c958830","3","1989.24702"
"0x47316b7dea15d4e1aff3997ef4c9762d430369a3","2","1021.64068"
"0x47343cf9e68fbc4b6704dbe6428e26651729ffcf","5","26473.9451"
"0x47346d5b73becbad67694eb4daf4ef928ae2cdf8","5","2577.462"
"0x4737c650eb2b67b35f75ebe83fb4d49d7f391cde","7","10292.52067"
"0x4738c8b9e0d7b48db4056bf017d2f90b2319630d","6","8155.12752"
"0x47396f3bc72e4daa8f3ea44dad448177cf5b0a3b","5","3088.15644"
"0x47416c51c923400ae33a7377e5073cc50a461121","22","120859.13693"
"0x47430de9669b7d303fe3c5aafb3a7357753d1c22","2","6510.20035"
"0x4743109d8bf35816039e5ff330e415096352e655","3","3502.26473"
"0x4744f7f77639f7879e0bf682bf47c3e97ef80a70","5","5346.89803"
"0x4745e8fba927aaff0ec90c3dc1fef05a4c4a02fd","3","8767.984"
"0x474870f9cd749c140791c013f62b3d82324c8841","2","3123.50762"
"0x474b860c7fe5f7975293f6e0479a7416aa20a61f","9","6035.63258"
"0x474e7bb04166995b4b6d20b4b4e1dd8d3238ceb0","2","4151.46637"
"0x47502b8a0544e7a5fb989c03e2086d4a5f339a47","2","3478.0925"
"0x4750e190c7159b0f4c67d4d60a369070b579da8f","7","1311.17062"
"0x4755e9d35f5a55a9937eb60c98089620d8d62528","3","12110.65129"
"0x47597e3f4e32157fd75b13ea6c017226d3f4c7aa","10","1364.29535"
"0x475a0d4bb29fc0b51d1bdb9083d824c937ba6762","5","12095.67355"
"0x475a57c5e4568605a015b7cb296a3d97d26200e5","10","102823.50132"
"0x475b6ff6603f17177b7e419d1ad2791fb82a3a56","5","1071.7143"
"0x476551e292547c70bb27307d87df54baeb0f644b","14","380422.02376"
"0x4765697e4e357148f0819b961bd7ec4837d1020a","33","12156.59617"
"0x476d51478883118acd85d7babbe583c2819baec1","2","1229.69785"
"0x47725d5e68faa3c090465e73550b8c5baa3ca4ef","4","10961.11496"
"0x4772738636a77da13251a06b4cdd9dfc6a656c34","5","4903.76087"
"0x477336e94655a1fd0b0aa3945f26236f7555fa28","12","2693.15408"
"0x477430e5d51a00a0d09f8c3cbe3db4aef7ca8ed6","10","15890.56474"
"0x4774df06c0b3344fd4c66ea028e62b692345f72b","2","1454.28669"
"0x47799ac6657a6af5b25b317f8b459b19cb72bcab","10","59134.06399"
"0x477c8ece9393713d258169aa50cdaf27e422214d","6","3884.73401"
"0x477d7e84de6b16551481217b3d177a3bbdb5828c","17","351607.78735"
"0x477f4d267b1174df556a78a29c58a70d64c62140","4","1479.49445"
"0x4782ddc2cefe7cdc1b9d308864acbe81b61f248b","10","1580270.82134"
"0x4783fe6c6ef6d179312f85165a245ab977cb73bb","2","1247.87314"
"0x478680c5b1c6378451debafcd65af4827236dc3b","2","2454.82668"
"0x4789f8ed86858dd6879104781293a98569b46b16","4","1405.74174"
"0x478bb542f7658d635abba67edb987806dff5b83d","14","13499.27289"
"0x478bc28481e141f88ecad36357b4db681de423dc","10","11437.63094"
"0x478c24966b80a46b7ce30abe8ddc2461e495b710","18","880670.3974"
"0x478c9bef4702ca6758f3ed760a51677f74813df5","2","2354.32588"
"0x478efb7a9e7649d23231ca1ba6d18d6521a21511","4","2474.47645"
"0x478f25e0856aa133f7f9f68f1dab2505b6ef9bd1","41","1149605.20577"
"0x478fa4c971a077038b4fc5c172c3af5552224ccc","2","1070.03318"
"0x478fb14b5911229cd72eee8041bc42b87e8006ac","2","2166.38517"
"0x478ff93aeea00baed67c7287e7e313ce74bc3412","4","5120.31065"
"0x4790c218b427a374456897b8769f6c92b871adbb","4","1149.45819"
"0x47936e516d11d987412e67e5c20c8fb831053653","20","34006.71058"
"0x47945e744d4d1c4770e0e766c9c14619976ecb66","3","15076.54211"
"0x4797fa71e7756a5f2d2badcc76adc2d542e2a33a","4","1602.95694"
"0x479c4a69b481449c4b92694eb32758cfc920735a","9","405002.62975"
"0x47a607af2386d3f84f542ab3bacbd65afe4f727f","3","25786.49171"
"0x47a65af925b8e6d1dba6d4ab541cc45739dfc2ac","2","1495.67464"
"0x47a66d8d725330a366dcba832e5326591c31e010","3","6394.80437"
"0x47a865145ce69c2e46a5b1009ad7f5b22ca1391f","15","2637.54007"
"0x47a92c6ad39044362f8dd4f87036d2e0c147ad81","2","2058.13133"
"0x47a931aba7dca4c8a61458797ed58f15170efe90","2","3869.57114"
"0x47ab3e63a5a6a826d64da932ac5eea54a053c0e7","2","8304.01672"
"0x47b2efa18736c6c211505aefd321bec3ac3e8779","15","162503.97784"
"0x47b306c725fe30223663189701e1c336fec2f520","2","10490.05494"
"0x47b3e0a335f7a84fed7c49820eff8a2753536aca","3","16178.1305"
"0x47b48e52627910761b93181f3441251b90382338","9","1887.76198"
"0x47b4beb2e7616d316668616efab813f588888888","2","1915.25282"
"0x47b9203aa32c32e293c18b133785921e88f4d5c2","2","5020.12134"
"0x47b982b6fbd7cd7f6ec19a2f2dad47e38097c3f0","14","2278.03142"
"0x47be7f46a4101288c35389af46eada11f4c08b70","2","1022.29771"
"0x47bedab4cfb24c6b484fa44ab96b2d91ab0eca96","6","2037.19876"
"0x47bf3abb35b7665b72fce5344243fd480f9c121c","3","1274.93777"
"0x47c23ea157aefbf0cd0aadd8918236abca588a74","2","3394.09886"
"0x47c2ac06520722aaa3e32d99ec6a2352b48b1b8a","4","17587.13817"
"0x47c4eede5dd24036db7c0e2d7e124868f112fb15","20","1017.50662"
"0x47c5786ba692e2b253fbcdf84923956e39f3c335","5","1301.47683"
"0x47caf0ca8406969bfa404caba1f0d1c885e40618","3","3515.65171"
"0x47cb2e04bc6637721feb450eddc3aa6b50396c26","2","3609.09574"
"0x47d228fb786bb14117625147f1055638f46b6893","8","1546.94102"
"0x47d45176e1d40d3cf7fce3642e93e0b27713a31c","6","76817.16796"
"0x47d8869f092490760238fff6b0c5d6d27ac76986","2","1093.57846"
"0x47dab488e560f2228a287efbaa884178e4f409d2","2","2608.51219"
"0x47dc446e56d14c5a51fb7cff0aba7e5433754be8","3","3073.795"
"0x47e2bc7475ef8a9a5e10aef076da53d3c446291e","2","1171.95027"
"0x47e5271c2f41c91bf29fd46f5e55e5777f1c6365","3","12199.50641"
"0x47e5d263778b1d6afb4468f92fc7b09b306d7997","12","15207.56846"
"0x47e69ae06f43aaf165f022a45ba1112476034f8a","3","15620.44299"
"0x47e9e678452882dd94d2e01b372f2e119dc68fc1","2","2682.8965"
"0x47ea0ab486f9d00f16d9f248e3388586e061f7f8","52","813518.79094"
"0x47ec58d5704082527a90362a6293029d7ed5fc4e","8","10781.23312"
"0x47ed57f375d3dddae2ded7a6de522c35bc9419af","90","35247394.61406"
"0x47edb38073fb5b7e280cd750ddf6f9573f141d33","2","27686.04432"
"0x47efceef95c9ace19d8cac6f70fb00a5d1f035d3","6","2128.43695"
"0x47f3c7de5caf86eed134455ea437e66e1305c646","9","1213.11543"
"0x47f7a04e251f8e2d4ea41d451aa29bb71e446098","2","6668.35512"
"0x47f80003f5dfa14c12d25dd52c2bbab9f206504e","2","9052.31107"
"0x47f8d396e61692887fd1902b1e6522413df86c4d","12","28686.10114"
"0x47f9bcc3f775c90633e7a608cd2890b6659fa21d","12","1204.96044"
"0x47f9f66316bf43360817cd10fa7c6122a1f77355","4","7020.67247"
"0x47fd044fe4a240b193287c0bb564ef83c2011b98","2","3417.66881"
"0x47fd8aff59db6b5a275e1cf6e7a16dc32d0ec759","2","1132.82769"
"0x47ffc7da380e02af7afb63c786358e111a6d2ffe","2","1877.50947"
"0x48008b2060d9b948d6ef38238cda3065554492ed","29","92395.04826"
"0x48036d0c387a13793ff0ad6cbba7e3358d125d9e","2","1963.09677"
"0x4803b39104d9a2282f4c7113bbb0620bedeae197","2","1362.86641"
"0x4804dfecbe44127240d0475ac67bde2ab7cef486","6","8380.47183"
"0x48063f43338bde8c288ce612aa13ca53e826110e","3","7259.05587"
"0x4807c2c7b2650038633c844bd29dbde8c4fa6b3d","2","1642.9568"
"0x4809453c254609f86393728336014f69dfc745dd","11","7610.91644"
"0x48112b9aa36baf6ac6b9bf847131c7e8ee55b871","3","1984.23431"
"0x4811ad9c9b205cb7e3e74f25d8ea7fd69a39e912","3","5169.6061"
"0x48133205ed305e31b909c08b90fe0134fc76019a","2","10228.97743"
"0x4816506e22004f8ce02963f5cd9703afb1c394d4","2","2487.64734"
"0x48166c1d15c673eea20bf4499577aa8af5b99afc","2","2616.52607"
"0x481787bba8c56f801db8bdb336844b771c011246","5","6505.82617"
